"id","frequency_qty"
8738840,7
8738882,37
8739196,22
8739366,6
8739439,108
8739773,1
8740020,25
8740194,11
8740224,7
8740380,20
8740453,64
8740496,7
8740550,2
8740607,7
8740631,3
8740640,30
8740712,32
8740720,7
8740763,3
8740801,15
8740925,13
8740941,29
8741026,15
8741115,79
8741204,13
8741255,3
8741271,2
8741514,170
8741638,4
8741662,12
8741719,13
8741760,12
8741816,5
8742154,15
8742294,3
8742510,5
8742561,13
8742782,2
8742790,7
8742855,53
8743010,7
8743169,15
8743185,8
8743266,11
8743282,27
8743339,7
8743398,5
8743410,26
8743592,27
8743720,36
8743894,17
8744009,4
8744092,8
8744181,9
8744203,21
8744424,10
8744459,3
8744475,10
8744483,47
8744491,9
8744521,23
8744548,25
8744629,7
8744661,6
8744700,25
8744750,79
8744807,5
8745030,19
8745110,71
8745439,4
8745480,15
8745781,72
8745803,30
8745935,5
8746354,3
8746567,10
8746621,1
8746907,12
8747067,63
8747130,4
8747156,14
8747180,42
8747385,1
8747393,8
8747490,9
8747520,7
8747601,8
8747660,19
8747750,8
8747768,10
8747881,33
8747997,17
8748101,17
8748179,32
8748217,13
8748314,3
8748349,11
8748667,2
8749019,37
8749094,20
8749175,15
8749183,14
8749353,27
8749396,8
8749434,12
8749469,3
8749485,35
8749507,32
8749531,7
8749663,2
8749701,6
8749922,29
8749990,29
8750084,22
8750360,7
8750416,4
8750440,18
8750483,17
8750513,6
8750734,36
8750971,8
8751048,10
8751137,14
8751145,11
8751196,4
8751218,6
8751269,4
8751315,61
8751331,24
8751412,104
8751595,4
8751790,14
8751870,5
8752141,4
8752168,208
8752214,126
8752320,19
8752362,25
8752524,7
8752591,2
8752656,10
8752737,1
8753067,25
8753113,8
8753148,5
8753237,10
8753369,4
8753423,22
8753571,8
8753598,7
8753687,5
8753695,4
8753709,59
8754039,7
8754217,22
8754268,6
8754365,65
8754373,10
8754454,18
8754560,23
8754608,11
8754748,44
8754888,5
8755353,4
8755388,17
8755612,8
8755647,3
8755736,17
8755779,14
8755787,7
8755825,2
8756082,27
8756287,16
8756414,7
8756554,35
8756783,2
8756864,27
8756872,13
8756970,14
8757429,3
8757437,2
8757453,16
8757593,16
8757690,38
8757798,11
8757828,47
8757917,23
8758239,22
8758255,3
8758336,4
8758344,13
8758441,38
8758484,20
8758794,7
8758808,15
8758824,38
8758832,21
8758891,44
8758999,3
8759057,2
8759103,3
8759308,7
8759359,7
8759391,10
8759758,58
8759790,18
8759880,2
8759987,13
8760004,1
8760152,77
8760500,7
8760519,4
8760535,11
8760632,7
8760721,1
8760896,21
8760950,1
8760977,7
8761132,10
8761264,15
8761302,19
8761361,29
8761396,42
8761426,4
8761701,27
8761825,15
8762007,3
8762465,24
8762520,15
8762759,15
8762767,49
8762910,15
8762953,6
8762988,6
8762996,8
8763038,5
8763097,19
8763160,3
8763240,7
8763445,32
8763534,17
8763593,84
8763852,13
8763879,68
8763895,4
8763933,95
8764034,10
8764107,8
8764387,15
8764646,28
8764816,9
8764921,4
8765162,2
8765200,5
8765421,13
8765464,16
8765545,1
8765634,5
8765642,4
8765871,38
8765898,47
8765944,2
8765987,26
8766037,41
8766045,32
8766061,22
8766118,8
8766339,17
8766380,8
8766444,277
8766495,22
8766584,8
8766657,21
8766754,8
8766762,6
8766940,2
8767149,12
8767181,7
8767246,6
8767254,41
8767734,103
8767947,18
8767980,4
8768005,33
8768161,20
8768196,10
8768218,1
8768242,39
8768293,59
8768331,20
8768455,31
8768552,22
8768650,33
8768889,5
8769036,3
8769354,208
8769460,45
8769486,36
8769702,12
8769869,36
8770182,3
8770298,2
8770310,28
8770360,4
8770620,22
8770735,32
8770913,9
8771081,5
8771146,3
8771260,25
8771642,1
8771766,6
8771880,11
8772053,4
8772061,60
8772100,5
8772312,18
8772517,10
8772592,3
8772614,11
8772843,23
8772851,3
8772860,3
8773050,9
8773092,5
8773130,30
8773211,2
8773220,1
8773602,6
8774072,82
8774080,14
8774137,8
8774226,3
8774374,10
8774587,28
8774641,12
8774714,6
8774838,11
8774919,11
8774927,3
8774986,7
8775010,5
8775168,41
8775206,10
8776415,20
8779058,5
8779082,3
8780145,5
8780170,4
8780196,11
8780617,5
8781729,11
8783411,24
8783837,11
8783950,7
8784256,11
8784370,1
8784949,6
8785180,4
8785392,4
8786089,14
8786437,3
8786607,3
8786631,9
8786640,1
8786933,8
8787867,4
8788146,7
8788162,7
8788413,58
8788715,6
8788952,33
8788995,42
8790035,12
8790167,32
8790213,3
8790434,9
8791627,12
8792054,12
8792267,11
8793395,5
8793875,18
8794588,7
8794758,4
8795037,7
8795053,7
8796440,7
8796491,7
8798109,4
8798400,3
8799350,2
8799687,2
8799830,35
8799920,3
8800103,48
8800650,43
8801134,3
8801991,22
8803196,24
8803994,9
8804249,13
8804834,4
8806330,2
8806527,5
8807280,10
8809453,9
8810109,9
8810630,19
8810656,4
8810729,11
8811180,5
8811202,3
8812071,8
8812128,3
8812861,4
8813035,2
8814082,18
8814627,2
8815003,3
8815070,51
8815810,22
8815860,20
8816077,3
8817103,5
8817227,2
8817782,8
8818274,5
8818398,13
8818827,8
8819599,13
8820180,1
8820597,4
8821305,2
8821755,11
8822867,4
8823081,3
8823278,63
8823359,8
8823642,10
8825386,7
8826447,3
8827605,2
8827745,7
8827958,5
8828245,2
8828504,7
8828849,2
8829039,2
8829268,5
8829543,10
8829756,17
8830401,18
8830622,13
8831157,15
8831467,17
8831661,21
8832005,5
8833052,9
8833311,4
8833770,27
8834091,12
8834156,11
8834563,4
8834610,16
8835004,6
8835098,27
8835535,4
8836582,10
8837295,2
8837449,14
8837902,16
8838011,4
8838267,5
8838364,28
8838925,14
8839204,5
8839590,52
8840237,13
8840466,2
8840717,8
8840776,10
8840911,8
8841470,4
8841691,2
8841829,5
8842086,51
8842272,9
8842841,5
8843511,7
8844011,14
8844100,3
8845131,4
8845891,11
8846359,1
8847118,7
8848351,3
8849129,39
8850143,8
8850895,8
8851298,5
8851735,12
8851913,2
8853916,10
8855242,13
8855684,2
8856036,6
8856141,4
8856150,8
8856338,1
8858101,2
8858861,3
8858993,86
8859639,9
8859930,1
8860068,19
8860254,19
8860483,8
8860785,7
8861919,10
8861994,5
8863580,51
8863598,1
8863725,1
8864667,5
8864853,2
8865159,4
8865310,7
8865981,14
8866031,12
8866570,3
8866635,7
8867208,2
8867771,11
8868042,19
8868883,11
8869154,2
8869251,20
8869510,8
8873127,3
8874697,22
8875723,8
8876142,3
8876282,4
8877890,8
8878021,13
8878447,20
8879133,1
8879320,9
8880107,154
8880239,2
8880328,19
8881316,2
8881634,2
8883009,12
8883017,8
8883220,3
8883670,21
8883718,1
8885931,14
8886938,49
8887110,13
8888027,2
8888183,4
8888426,18
8888639,17
8890064,2
8890439,4
8890927,4
8891206,2
8892130,15
8892385,1
8893543,14
8894035,23
8894272,13
8895007,6
8895090,15
8896054,1
8899312,1
8901058,1
8901201,3
8901295,2
8901805,2
8902321,5
8903310,7
8903735,2
8904600,4
8904723,11
8904871,15
8905096,39
8905525,11
8905835,23
8911770,4
8911878,10
8911924,3
8912696,8
8912815,23
8913560,14
8914710,1
8915130,56
8915172,7
8915733,8
8917558,4
8917817,9
8919160,10
8920265,7
8920311,5
8922268,14
8922322,16
8925844,5
8926050,14
8926328,7
8926506,2
8926530,51
8931453,5
8931615,33
8932891,2
8934134,14
8934150,5
8934231,5
8934290,2
8934347,3
8934703,3
8934878,9
8935211,8
8936528,5
8937133,3
8938067,4
8939683,42
8940096,1
8940517,6
8941963,16
8942307,6
8942951,2
8943338,48
8943389,3
8943591,2
8946019,5
8946035,4
8948143,1
8948763,1
8949131,2
8951047,6
8952523,5
8953600,3
8954607,9
8954860,8
8955867,10
8957215,50
8957622,8
8963215,10
8968055,2
8968438,5
8969396,18
8969612,9
8974799,3
8974829,2
8975450,5
8976724,1
8977321,28
8977798,17
8978140,7
8978247,6
8979812,4
8979855,1
8982287,2
8982465,3
8983291,6
8986177,9
8988153,1
8988188,14
8990212,25
8992312,4
8993726,24
8994633,1
8995010,8
8995133,4
8995230,2
8996610,9
8996784,4
8997233,2
8997390,13
8997527,8
8998523,24
8998698,6
9000267,6
9001425,28
9002170,1
9004262,4
9004459,18
9006559,9
9007431,17
9007733,2
9008233,8
9008390,1
9009086,60
9010416,2
9012800,5
9014748,10
9014780,6
9022260,2
9023828,7
9024638,4
9024743,3
9025561,3
9026932,6
9028340,3
9030050,7
9031383,55
9034463,7
9034510,4
9036571,1
9037489,3
9038272,37
9040005,6
9042156,5
9043101,2
9049282,21
9049657,18
9049908,19
9050582,2
9053034,1
9054197,7
9054294,1
9054545,2
9054820,2
9054936,7
9055649,13
9055894,3
9057269,3
9058591,2
9059717,4
9060260,15
9060278,1
9060626,3
9061517,7
9062718,3
9063579,6
9064559,6
9064753,5
9065075,33
9065350,18
9065717,1
9065741,3
9067310,6
9068015,4
9069216,23
9069445,2
9069739,3
9070230,2
9071130,42
9073086,1
9073191,28
9073477,5
9073825,18
9073876,11
9074210,13
9074309,22
9074376,13
9077022,3
9077464,19
9077634,7
9077650,8
9078274,2
9078967,1
9079068,2
9080406,8
9080716,4
9081453,45
9081801,11
9085297,2
9086919,60
9087516,13
9087648,3
9087770,68
9088105,24
9089691,5
9090061,3
9090940,19
9095004,4
9097295,10
9099000,2
9099115,10
9099670,3
9099751,10
9100318,5
9101845,16
9102426,1
9102779,73
9103082,13
9103155,1
9103660,48
9104410,3
9105590,5
9108920,16
9109811,29
9111514,4
9111921,6
9112170,64
9112430,1
9114319,11
9114335,13
9114351,5
9115374,15
9115579,22
9115676,4
9116141,17
9116389,13
9116702,7
9117172,13
9117571,1
9118721,6
9118926,5
9119132,13
9119159,19
9119264,16
9119345,10
9119604,8
9120556,13
9121242,2
9121560,1
9121773,31
9121951,7
9122710,5
9122800,3
9123601,15
9123830,5
9123865,4
9124403,13
9124934,7
9126546,3
9126759,1
9128824,4
9130322,3
9130438,6
9131493,4
9131701,17
9132325,7
9132546,5
9132864,2
9134921,3
9135820,9
9135987,15
9136029,16
9136703,8
9137416,37
9138528,8
9138790,9
9139249,3
9140131,12
9140433,11
9141650,10
9142002,11
9142762,96
9143599,11
9144005,12
9144463,22
9145320,2
9146105,2
9146482,4
9146679,15
9147810,21
9149821,1
9150250,12
9150480,5
9151265,5
9151931,27
9153756,5
9155481,4
9155767,20
9156224,18
9156429,1
9156798,5
9157247,15
9158324,5
9159541,5
9159843,6
9160175,5
9163166,8
9163751,111
9165495,82
9165894,6
9167781,14
9168559,53
9170170,6
9170219,1
9170308,1
9170910,9
9171240,7
9171614,3
9172025,1
9172092,7
9172718,8
9172793,6
9173382,21
9173706,4
9174630,14
9174990,29
9176004,15
9176055,14
9177060,33
9178228,2
9178961,3
9180842,2
9181024,2
9181245,5
9181547,6
9181644,9
9182993,44
9183221,12
9183841,18
9183850,2
9184317,1
9186530,11
9186824,3
9187600,24
9189009,15
9189459,10
9189823,7
9191178,4
9192735,6
9194550,12
9195785,4
9196030,1
9196366,1
9197290,7
9197494,2
9199420,3
9200649,26
9201688,22
9202269,21
9203591,2
9204172,8
9205969,6
9207627,6
9208267,2
9209654,9
9210008,11
9210032,4
9210466,1
9212035,7
9212337,15
9212710,7
9212884,5
9214992,8
9217851,6
9218408,6
9218750,5
9218866,1
9219420,3
9220348,3
9220410,3
9220739,14
9221042,2
9221328,9
9221441,22
9221638,5
9221905,1
9222693,2
9222995,11
9224084,3
9224165,6
9225188,22
9225285,7
9225528,1
9225803,11
9226109,2
9226494,4
9227148,1
9227393,2
9227563,2
9227644,4
9229205,13
9229477,5
9231234,3
9232753,4
9233539,12
9233962,29
9234012,1
9234322,1
9234993,13
9236686,7
9236805,20
9238166,3
9239472,28
9240632,3
9240934,6
9245022,45
9247734,1
9247742,1
9247904,2
9248552,8
9250590,1
9251103,1
9251952,15
9252096,17
9252703,1
9254340,2
9254781,8
9256105,11
9256172,1
9256490,7
9256717,6
9257780,2
9258124,6
9258620,4
9260064,12
9260234,4
9263292,6
9264078,11
9264302,1
9265007,2
9265112,2
9265546,6
9265783,66
9266704,11
9266712,22
9268170,16
9269487,5
9269924,4
9270426,11
9270647,5
9270752,18
9271635,81
9273050,23
9273409,3
9273662,25
9274596,5
9275045,1
9275231,9
9277080,9
9283250,15
9283684,3
9284788,7
9285083,2
9286144,2
9289674,1
9290370,1
9290818,2
9292403,1
9292756,4
9293850,13
9294082,4
9294163,6
9294295,4
9294740,3
9296352,1
9297090,6
9298606,3
9299173,101
9299530,9
9300678,1
9301550,13
9301593,5
9301712,6
9301798,1
9301976,3
9302549,1
9303472,6
9304428,2
9305629,1
9306501,9
9307974,1
9308822,9
9308946,29
9310266,11
9310568,5
9311840,42
9312528,22
9314458,11
9315446,2
9315489,2
9315691,15
9315942,22
9316094,4
9316248,9
9316345,21
9316400,19
9316493,17
9316752,1
9316760,2
9316787,16
9316833,4
9316884,5
9316892,1
9316922,2
9317074,3
9317082,39
9317503,36
9317538,7
9317600,17
9317627,2
9318089,5
9318100,55
9318135,4
9318305,22
9318607,21
9318828,3
9319492,4
9319549,26
9322973,22
9323392,16
9323538,3
9323651,19
9324895,41
9325379,5
9326162,20
9329609,10
9330240,1
9330771,5
9333770,8
9343296,11
9345540,6
9350993,4
9351086,8
9352163,7
9352317,5
9352490,2
9354522,3
9356827,11
9359508,7
9359575,6
9360921,2
9363149,12
9365125,11
9365630,6
9365788,42
9367675,3
9369597,9
9370072,15
9371559,4
9376356,1
9378707,3
9380884,7
9386173,1
9388460,4
9389105,2
9389156,8
9390782,8
9394788,20
9394974,8
9398740,7
9400974,8
9401733,16
9401946,19
9402098,1
9406336,13
9409971,10
9410384,15
9415513,28
9415904,5
9416927,9
9417435,53
9418342,2
9419268,43
9419756,11
9423559,3
9426558,4
9435654,3
9440160,1
9440771,14
9441301,4
9443436,7
9443878,19
9445544,8
9446206,12
9447059,1
9448047,3
9453873,2
9455019,3
9457062,22
9461337,3
9461736,18
9464611,2
9467262,12
9468390,1
9473688,2
9475923,6
9477950,1
9478256,1
9481478,3
9481648,7
9481931,11
9482563,5
9483659,16
9484671,10
9490590,1
9494812,5
9495509,6
9497013,58
9498745,6
9499890,1
9500570,4
9502106,4
9502343,33
9509046,16
9515011,2
9518355,1
9525378,17
9527974,2
9528563,5
9529713,43
9537163,5
9537520,8
9540768,149
9542809,2
9543031,25
9544127,4
9544674,3
9544771,8
9544801,1
9557547,1
9561560,2
9562923,1
9565051,5
9567186,3
9567313,11
9568506,13
9569464,1
9570900,2
9575197,3
9576657,24
9600574,3
9607110,27
9613366,37
9623566,18
9624066,37
9626794,1
9626875,20
9627561,4
9628711,7
9630872,2
9632697,9
9632859,24
9633162,6
9633278,4
9633464,8
9633626,5
9635572,5
9638342,4
9638938,6
9644580,23
9655603,3
9656294,19
9658165,2
9658610,6
9660429,9
9661441,3
9662960,2
9664556,18
9672443,1
9675752,10
9677240,8
9677313,17
9678972,3
9681515,2
9681558,1
9682163,7
9682279,3
9683003,3
9683852,5
9705600,9
9705643,6
9712160,1
9714600,3
9723510,7
9723676,4
9725172,12
9725288,1
9726675,6
9728872,6
9729054,3
9730494,12
9731741,15
9732993,5
9733507,13
9734988,4
9736999,5
9741941,20
9743820,2
9752986,20
9760776,5
9768653,2
9777865,13
9779949,45
9781498,43
9781765,7
9782877,7
9786309,9
9787542,14
9787640,15
9798609,73
9801472,8
9802703,27
9803793,35
9804064,8
9804145,1
9804161,32
9804374,19
9804420,11
9804455,12
9804544,8
9804730,47
9804870,2
9804897,11
9805036,37
9805478,8
9805486,5
9805729,89
9805982,59
9806032,23
9806296,5
9806474,15
9806512,15
9806644,6
9806750,7
9807250,7
9807551,12
9807632,3
9807888,19
9808035,3
9808116,11
9808540,39
9808582,4
9809163,49
9809198,2
9809430,7
9809520,16
9809600,14
9810056,3
9810064,16
9810170,2
9810269,97
9810285,12
9810595,6
9810617,24
9810714,34
9810722,134
9811214,12
9811257,5
9811354,3
9811656,20
9811729,24
9811923,2
9812156,3
9812296,18
9812555,5
9812725,9
9812946,34
9812989,3
9813209,8
9813292,8
9813497,2
9813764,5
9813845,1
9814019,2
9814086,21
9814159,3
9814299,5
9814930,26
9815180,2
9815511,1
9815708,2
9816810,2
9816844,21
9816852,18
9817492,4
9817514,9
9817549,26
9817557,11
9818340,7
9818596,1
9818804,16
9818936,9
9819215,2
9819282,57
9819525,8
9819746,1
9820442,50
9821112,3
9821171,2
9821538,4
9821554,34
9821597,3
9821694,43
9821945,1
9822127,37
9822178,15
9822232,28
9822330,52
9822569,25
9822976,1
9823026,42
9823034,35
9823042,2
9823050,5
9823174,3
9823280,17
9823450,84
9823670,41
9823719,8
9823778,17
9824189,3
9824197,15
9824405,8
9824413,3
9824480,29
9824561,4
9824626,8
9824669,3
9824979,12
9825002,1
9825045,8
9825290,10
9825312,6
9825479,48
9825860,14
9826262,2
9826858,37
9826890,5
9826920,2
9826980,6
9827080,19
9827129,4
9827358,3
9827366,18
9827420,1
9827510,45
9827676,14
9828117,2
9828320,7
9829091,20
9829172,40
9829415,5
9829458,3
9829822,2
9829865,46
9830111,1
9830561,4
9830928,4
9831240,45
9831363,36
9831452,5
9831665,74
9831681,6
9832157,1
9832220,10
9832440,9
9832858,1
9833153,15
9833161,98
9833293,11
9833609,5
9833854,1
9835075,21
9835237,37
9835415,29
9835563,4
9835768,6
9835830,4
9836462,4
9836586,5
9836594,12
9836837,2
9837019,4
9837701,13
9837965,7
9838007,14
9838147,4
9838252,5
9838384,2
9838643,32
9838805,2
9839178,10
9839194,12
9839437,11
9839801,46
9839860,32
9840516,40
9840605,14
9840613,34
9840958,8
9841520,6
9841784,13
9841814,12
9841857,2
9841938,2
9841954,1
9842039,13
9842080,19
9842101,12
9842128,6
9842136,1
9842802,33
9845992,5
9848150,19
9849092,1
9850791,1
9852409,7
9852530,2
9852786,4
9852972,10
9855998,10
9863958,2
9863990,5
9864369,3
9868860,14
9869085,4
9870016,4
9872175,2
9873554,2
9877703,1
9878564,5
9883860,2
9886478,4
9894098,3
9894500,3
9895426,7
9896295,2
9908935,1
9909400,3
9911839,10
9914641,5
9916792,1
9917306,2
9917748,3
9919821,18
9922865,17
9923136,5
9930582,3
9932844,16
9934308,2
9941142,7
9945369,3
9948899,5
9948910,1
9948929,2
9949739,14
9951300,1
9952756,2
9953108,3
9955542,4
9958797,5
9961160,1
9961496,6
9963073,1
9963200,14
9963383,18
9964126,17
9964215,2
9964681,7
9965033,3
9965637,15
9965661,5
9965815,35
9966471,1
9966820,15
9967060,36
9967125,14
9967486,20
9967648,13
9968156,17
9968270,6
9968547,4
9968814,6
9969284,4
9969403,7
9969721,19
9969748,19
9970576,3
9971408,29
9971416,8
9972331,3
9972510,5
9972641,1
9972706,7
9973281,46
9974520,15
9974741,9
9974890,1
9975209,9
9975357,2
9975446,4
9975705,4
9976051,3
9976248,17
9976280,1
9976400,3
9976485,12
9976906,5
9976914,1
9976922,2
9977040,10
9977376,3
9977449,1
9977600,7
9977759,44
9978313,14
9978399,20
9978569,2
9978623,6
9978925,5
9979190,20
9979387,5
9979727,3
9979735,16
9980628,22
9981381,13
9981403,1
9981624,7
9982000,24
9982035,3
9982531,13
9983260,4
9983465,7
9983732,11
9983848,2
9983880,45
9983970,2
9984178,25
9984216,3
9984445,35
9984569,2
9984941,6
9984984,17
9985468,33
9985824,10
9985891,3
9986235,14
9986286,11
9986391,19
9986766,8
9986855,13
9987347,77
9987452,16
9987711,2
9987886,45
9989102,12
9990330,28
9990631,16
9991867,7
9992138,32
9992170,11
9993088,8
9993789,4
9994343,16
9995226,9
9995536,2
9996540,9
9997172,2
9997377,14
9997792,4
9998250,35
9999710,2
9999728,6
9999825,3
10000259,4
10001255,3
10004904,2
10008462,2
10009299,26
10010033,17
10010327,62
10013210,8
10018824,18
10018875,3
10020250,7
10020519,20
10023186,1
10025421,31
10027815,7
10030000,1
10030220,9
10030409,6
10030921,1
10032100,4
10032398,20
10033440,6
10035230,7
10035532,19
10035885,65
10035907,6
10038019,21
10039333,8
10040609,8
10041214,57
10042598,8
10043675,2
10045570,3
10047492,4
10047808,12
10048502,5
10048790,23
10050400,6
10051740,2
10053280,2
10053689,21
10056360,5
10058702,17
10058761,4
10060502,6
10061428,5
10062963,3
10064338,7
10064516,10
10064915,35
10065156,28
10065385,2
10066500,18
10066764,4
10067272,84
10067280,4
10067973,2
10068759,12
10069283,23
10073477,9
10074163,29
10074473,8
10074635,5
10076220,19
10076476,10
10077723,4
10077731,15
10079831,68
10079971,14
10080449,2
10080600,2
10081461,37
10082123,17
10082654,41
10082662,7
10083235,16
10083499,30
10086307,7
10086668,2
10086986,30
10088237,7
10088784,4
10090339,9
10090959,11
10091173,16
10091300,6
10093265,12
10095624,30
10097023,2
10097791,28
10098763,23
10099506,4
10100016,22
10100148,20
10100431,7
10100504,19
10101659,15
10102159,3
10103341,36
10104178,17
10104640,2
10104771,121
10104836,3
10105603,8
10105824,7
10111131,7
10114300,23
10114696,11
10114807,1
10116001,6
10118705,14
10118764,18
10118969,17
10120580,11
10121668,8
10122460,12
10124039,4
10125949,6
10126902,9
10129413,2
10129430,15
10129570,2
10129707,55
10130160,10
10133631,3
10133739,12
10134018,16
10134727,5
10134786,32
10135391,4
10136703,3
10137807,3
10138625,4
10139320,3
10140077,4
10140727,11
10141707,16
10142789,7
10143297,4
10143416,5
10144765,3
10144811,9
10145583,4
10146679,14
10148388,4
10151109,5
10151826,2
10152202,9
10153055,1
10155449,5
10155694,23
10156135,18
10157204,27
10158790,14
10159592,3
10160957,1
10161546,7
10161821,8
10162135,3
10162909,12
10163069,5
10163921,4
10165584,20
10165894,6
10166114,1
10166505,8
10166637,10
10168451,3
10169687,30
10169768,21
10169865,3
10170243,4
10170847,4
10171606,5
10173056,17
10173200,11
10174435,8
10174567,5
10175075,2
10176284,2
10176616,13
10176667,15
10176918,45
10177906,26
10178902,63
10178910,4
10178961,3
10180230,12
10180761,13
10180842,4
10181016,33
10182705,7
10185291,13
10185950,4
10186000,15
10186638,7
10187138,7
10187529,2
10187677,6
10187707,7
10188169,36
10188592,3
10189653,17
10190023,10
10190279,29
10190686,2
10192352,3
10192360,8
10192719,15
10192883,1
10193162,12
10193235,42
10193421,5
10195980,2
10196153,4
10197850,6
10198300,30
10199136,5
10199861,22
10200746,17
10201360,18
10201378,8
10201645,1
10202854,59
10203087,4
10203974,6
10204598,6
10205780,7
10207287,10
10207538,1
10207619,16
10207805,1
10209476,35
10212256,38
10213449,93
10215727,3
10217142,6
10217657,2
10218602,28
10218815,12
10220011,42
10220860,3
10221247,8
10221808,3
10224017,3
10224432,3
10226354,3
10226605,3
10227016,13
10228276,81
10229922,160
10230688,11
10231331,25
10231358,8
10232281,23
10232907,14
10235949,2
10236104,1
10237291,40
10238484,4
10238859,22
10239669,10
10239812,9
10241981,18
10242074,5
10243410,6
10244107,13
10244263,17
10244930,12
10245405,2
10245707,34
10247807,10
10248609,52
