"id","yhat"
8259550,0.198182211732997
8259690,0.0204991493839377
8260087,0.123790182560733
8263132,0.185143964267
8263914,0.153823229027772
8266018,0.104577759702709
8266085,0.186238376198115
8268517,0.0536424716178011
8269475,0.151408003341798
8271160,0.0675137171576537
8271224,0.193410579541506
8271267,0.183313319780167
8271291,0.161242699870856
8271410,0.216862333019775
8271542,0.180073619494391
8271640,0.118283340239717
8271720,0.21139414445905
8271836,0.185923638431106
8272115,0.0783964722947194
8272131,0.295296130275021
8272212,0.162325658970058
8272247,0.130264374513766
8272417,0.0279687234517268
8272441,0.0473376360536157
8272484,0.20768211125235
8272700,0.0488924034577728
8272727,0.11277696823624
8272743,0.00530611556343752
8273146,0.194406256576552
8273227,0.0831110107689086
8273375,0.00557369149133427
8273995,0.136670118844019
8274355,0.306757814936709
8274363,0.116127436782059
8274410,0.0860258592523802
8274436,-0.00724522698578392
8274509,0.0490311192399886
8274630,-0.0513321207611771
8275106,0.180314595223505
8275394,0.0798456792098847
8275416,0.183113658785695
8275629,0.273399384626224
8275637,0.127594593209056
8275971,0.0616431670858873
8276021,0.22462560113568
8276250,0.0495799630460586
8276285,0.106026561530075
8276455,0.142560315122457
8276684,0.122160224562957
8276889,0.036984926996549
8282439,0.081164590279282
8283257,0.0211809556988408
8283419,0.016288864113211
8287155,0.0110496083022174
8288070,0.165264255856833
8289603,0.0816242896590466
8291730,0.0958982966473205
8292167,0.111708825091481
8292655,0.103613292592807
8292779,0.105641414298402
8294160,0.198850075206788
8294224,0.141328604072888
8294437,0.205474726285623
8294801,0.139874342376567
8294844,0.159085226253722
8296588,0.194275198755419
8298165,0.176509864738079
8298432,0.121514570273508
8299714,0.122508113993597
8299820,0.17007153491982
8300283,0.16904764188959
8300895,0.0890004162719607
8301425,0.199498425903024
8302316,0.237507169886489
8302960,0.226738933148669
8303002,0.105542056295951
8303193,0.115421147239045
8305064,0.0493575633838241
8312834,0.179141546229788
8314276,0.165660126770865
8316031,0.0210692509854761
8316198,0.0929816807539585
8316716,-0.00495594604567384
8317186,0.167996829881943
8317437,0.160341637071985
8319324,0.133058541355682
8319642,0.171095334936913
8320250,0.0432862223136958
8320799,0.113888199385217
8322694,0.0542650932969224
8325260,0.114555455165501
8329079,0.0763986199357332
8330263,0.0660038824995953
8330603,0.0630131768295231
8331502,0.155043565733776
8333122,0.104809027071898
8334480,0.0914207529021633
8334595,0.13181742047487
8335320,0.210833493358901
8338078,0.0382188931342404
8338647,0.185515540533496
8338850,0.108095389669628
8340935,0.0260506607871511
8342113,0.212598028276499
8344027,0.151429870415493
8344710,0.0918869110083257
8346143,0.112466651877238
8347034,0.0497119844517425
8347506,0.11794078894954
8347808,0.0781403800839816
8347913,0.0989128788832721
8347948,0.0323560140433022
8349193,0.106119798672724
8351015,0.161659111859552
8351368,0.0894943094354104
8352976,0.0741838699716456
8353875,0.204703978538949
8354880,0.0956692053366214
8355134,0.120177501806949
8356521,0.0956485839818879
8367965,0.169049481033552
8368104,0.213461970761605
8368163,0.158231456687984
8368414,0.135295458020914
8368449,-0.00715603500981835
8368490,0.0926593522499021
8368759,0.237551903567272
8368775,0.097397122037366
8368970,0.155142998056698
8368996,0.22661938221519
8369070,0.18840222114797
8369259,0.146543429860664
8369305,0.245017863411736
8369330,0.228116442814976
8369445,0.0841547416035208
8369453,0.0500965307173337
8369500,0.177633177716566
8369550,0.0763284462280485
8369569,0.136411699580553
8369640,0.109006973784068
8369844,0.281155905587077
8369917,0.232971327409389
8369941,0.101907815198569
8370028,0.152366996653061
8370176,0.0626821648969537
8370273,0.00344266166079624
8370311,0.198771804050474
8370451,0.275301129413483
8370486,0.145583727802513
8370540,0.0919242237251691
8370583,0.129368856984077
8370591,0.163986951471098
8370680,0.0586077159471692
8370702,0.167574672757809
8370710,0.197521581485069
8370753,0.16931843647972
8370923,0.111087318779753
8371016,0.0914874164330289
8371148,0.286477314724885
8371474,0.203345521310214
8372110,0.0912322845201617
8373337,0.104757810979784
8373744,0.214275471259402
8374074,0.0716006021544833
8374333,0.145407774089067
8375496,0.153748359728756
8376808,0.0617793986834638
8377774,0.0589443662961241
8380376,0.11222238012375
8380660,0.052215828841002
8381801,0.233579808402844
8382212,0.157676173099333
8382425,0.139820114323472
8383456,0.138437675735998
8383898,0.152649396992439
8384622,0.176791571529387
8384975,0.112478366559344
8386595,0.1178997729677
8388393,-0.00129907503108499
8389640,0.0688721614651835
8398615,0.125842832156264
8404240,0.17650014110931
8404798,0.203654837834595
8406723,0.1691197873077
8413746,0.191054997851378
8419230,0.0604042824920994
8419876,0.151009427642194
8425248,0.173576924530722
8426090,0.0408118035995987
8427410,0.159531586757761
8428808,0.123884021174868
8428875,0.228752995393705
8431051,0.0576444706590785
8433860,0.0845274337592588
8435006,0.0845774674860728
8438560,0.131902913194373
8439630,0.095473937184309
8440670,0.0218052995305998
8440794,0.113139067322533
8445125,0.0518190295233273
8447632,0.244224735245712
8449449,0.124112115171549
8450366,0.120170625977617
8451834,0.183171650287582
8454035,0.185004470081738
8455287,0.146077517836981
8457131,0.0800694125672086
8461759,0.185897689654945
8463972,0.100448017489237
8473110,0.135054901529613
8482403,0.107259717804089
8484759,0.186907976935778
8486050,0.0703095959333688
8490260,0.105781026771986
8490716,0.136462118461403
8491224,0.153797810097454
8493707,0.187812828913616
8495742,0.0535576429743469
8500754,0.129983397818876
8503796,0.120018884958734
8505900,0.0915331381365103
8505977,0.171905701073259
8508305,0.197218730087243
8508682,0.174800521628899
8509506,0.115752532617933
8511543,0.176387602361572
8513627,0.153975866519219
8515425,0.0973531750949592
8516324,0.211421771119458
8517770,0.0698388589895867
8521573,0.197040807249094
8522081,0.176298601568534
8523371,0.241503110370449
8523592,0.223941208970651
8523746,0.0995104638668954
8526214,0.0589052270384206
8526265,0.0939882782909501
8527172,0.1997901333964
8532559,0.228571876739888
8534160,0.0975790465974434
8534675,0.131351157298668
8534764,0.112911410380378
8534918,0.0937844085376488
8537526,0.10745117962992
8537895,0.127348777223926
8539219,0.101584029432749
8542155,0.225381689162385
8545057,0.234968828302208
8550689,0.110779903789771
8556989,0.14385108094407
8558655,0.112284933272289
8558710,0.131268282845476
8562474,0.14455548358602
8563250,0.167957085066854
8564337,0.231113471622296
8565112,0.0891440759017928
8569010,0.168953137838285
8569142,0.175912056311213
8571287,0.0827951206503021
8572054,0.158213802389909
8573336,0.0691685087946947
8573719,0.0107948301877025
8574740,0.112029378109012
8578060,0.167395483047173
8578397,0.102976071229063
8579512,0.153186590339219
8584788,0.108742841974871
8584940,0.0832946892843053
8586403,0.193627174923262
8591229,0.0957415131122058
8591318,0.289699897689102
8591490,0.155969067963942
8591962,0.178147187854013
8596905,0.0748092531324904
8597022,0.0763142329553911
8598100,0.243266666395781
8599351,0.209978130420835
8607540,0.202035916214834
8615950,0.117890061393402
8616841,0.0911677695477881
8618178,0.240836634067996
8620504,0.16113135458356
8628980,0.0715017207464491
8630208,0.164415630828809
8641536,0.09612558821772
8650950,-0.00599653932226579
8651116,0.211015922772545
8651221,0.129718236346038
8651396,0.0809224910803003
8651728,0.00109258286083913
8651833,-0.00306123310510187
8651868,0.125471468219868
8651884,0.0852436154661765
8652023,0.206001447662703
8652058,0.052204699525581
8652155,0.112233597821655
8652201,0.133321303650078
8652279,-0.00662087945355994
8652384,0.156838659304588
8652910,0.118501900525418
8652970,0.145880979976059
8653038,0.264370787522031
8653160,0.132001714151977
8653216,0.213795142523725
8653372,0.0876208890805474
8653950,0.055329677998159
8653984,0.169105993332882
8654107,0.210502228402337
8654255,0.0664911287180851
8654360,0.0974473620150687
8654638,0.0560979828355074
8654808,0.166965951777681
8654824,-0.00030766130372753
8654867,0.123755449145617
8654905,0.0624026942141588
8655006,0.125463421547477
8655189,0.00132969119946652
8655197,0.0401061189144994
8655260,0.157499350309694
8655421,0.144114862484513
8655634,0.15092530622465
8655677,-0.00537223033652617
8655804,0.244677893074586
8655987,0.179473327725226
8656118,0.0121683261161429
8656142,0.160292021963925
8656339,0.0865523995539261
8656452,0.15993740092811
8656495,0.185745240231759
8656509,0.182239566909094
8656550,0.110111651729381
8656649,0.0639198304373336
8656789,0.0719671900158609
8656959,0.189490144690876
8656983,0.0120702721660181
8657017,0.229296535402568
8657220,0.0531271137152272
8657360,0.248072352154153
8657513,0.15461670985055
8657696,0.119073670806474
8657815,0.102091394575913
8657904,0.210694845314503
8658013,0.133239229906203
8658145,0.0567865127564702
8658188,0.184384018017783
8658293,0.0107984573285597
8658358,0.113286401100088
8658536,0.0520882572832375
8658773,0.00576959151934819
8658854,0.0153527357884828
8658986,0.0119293219923489
8659184,0.119220205604449
8659257,0.0755573381946276
8659842,0.103443998746985
8659907,0.0529715437553206
8660190,0.267109061623356
8660336,0.206686803479591
8660638,0.0297525629710384
8660786,0.211067046629788
8660905,0.00770576029356479
8661200,0.167535117011224
8661235,0.0877558653082835
8661332,0.0648652684912895
8661510,0.0589842381460505
8661545,0.00137951487713248
8661588,-0.00848545734501416
8661839,0.18382097829107
8662134,0.0650603587227336
8662550,0.213234623753403
8662576,0.203649218136356
8662657,-0.0213897946882371
8662703,0.162309556515919
8663050,0.113084985037861
8663092,0.0909064636269488
8663211,0.212823629468521
8663416,0.140243261286176
8663440,0.158963994767806
8663645,0.131041373432677
8663742,0.0843026057997791
8663955,0.269650942835556
8664447,0.178408343741728
8664536,0.209374581138235
8664935,0.0274171667679092
8664994,0.164808041693218
8665150,0.121379014871675
8665354,0.00191466673292597
8665575,0.217312069818411
8665591,0.187387967373237
8665710,0.0794921179463242
8665800,0.198485420692245
8665834,0.0505894799666503
8666245,0.0890875756832713
8666261,0.183334023232723
8666733,0.13765972336009
8666741,0.19032322129134
8666768,0.100739148824857
8667071,0.0702877147410548
8667128,0.114802238895981
8667136,0.0446235936565364
8667250,0.168269304642811
8667268,0.188343149624245
8667535,0.0951257068305109
8667675,0.123433572826627
8667888,0.133431079938058
8668051,0.113922929990661
8668167,0.105682584977555
8668183,0.112726075574443
8668507,0.0967440060510938
8668639,0.127074532521438
8668671,0.133516636471722
8668779,0.215116277033953
8669279,0.186968791557501
8669775,0.159020884892364
8669783,0.183170861458892
8670587,0.176801254713404
8670951,0.111911491927696
8670960,0.126379488991891
8671273,0.154213201557571
8671311,0.123809006730685
8671532,0.0851314709081978
8671648,0.11740761229357
8671699,-0.0485671695062441
8671702,0.143018928917298
8671796,0.0598519898815328
8672024,0.177440662256866
8672148,0.045723485115115
8672202,0.146539125833332
8672334,0.0764792707984275
8672350,1.94313763541981e-05
8672695,0.0157063311599354
8672750,0.218992423404238
8672814,0.171761757688035
8673004,0.0170408881058775
8673330,-0.00688000177763369
8673381,0.148769151333547
8673500,0.0376221130101107
8673535,0.048235734222313
8673594,0.114966179833382
8673691,0.151674402461529
8673721,0.134386484936321
8673764,0.114318353145596
8673802,0.169311941574584
8673942,0.0497400326718263
8674019,0.0560623923011128
8674116,0.190216572374811
8674310,0.213047221064399
8675015,0.136152820894107
8675082,0.0772996377786588
8675180,0.121359282306609
8675228,0.20971561462382
8675368,0.0176717291010284
8675570,0.131673851589145
8675635,0.203559413846455
8675708,0.116706741841013
8675724,0.137365394872431
8676151,0.173843719045121
8676488,0.206453881848328
8676615,0.148922773683518
8676690,0.206615057396135
8676941,0.26489502821313
8676976,0.173590355728724
8677387,0.221327705086883
8677514,0.149447786318446
8677840,0.098138152157405
8677948,0.0500349923219017
8678057,0.00753266930976101
8678103,0.1961540501891
8678197,0.0598592403119939
8678413,0.15061622367489
8678502,0.154795305328136
8678871,0.0221055593390145
8678979,0.166779745018644
8679045,0.101186555826512
8679177,0.185934649612611
8679185,0.0941503995495763
8679487,0.142095347825854
8679614,0.169202547444508
8679886,0.144259475122038
8679940,0.155503746378179
8679991,0.0607104482215664
8680051,0.176983031149884
8680264,0.166094961243634
8680388,0.0120601474000324
8680604,0.00485800193979016
8680655,0.215912336306818
8680710,0.13605940159328
8680868,0.0623746956828849
8680876,0.00206294906716342
8680949,0.132601115566816
8681244,0.112024196435616
8681678,0.0711421942111713
8681716,0.0224031658617577
8681937,0.0107848766479837
8682054,0.0837912280186719
8682275,0.133714552458226
8682437,0.293001394920559
8682500,0.0801893625407735
8682798,0.0536635224649394
8682941,0.102593558817238
8683654,0.155966623603962
8684014,0.110804754711772
8684537,0.0123160252439077
8684570,0.117712500816644
8684731,0.170333035328683
8685088,0.0881160097754639
8685177,0.228185042520027
8685290,0.175955624601032
8685444,0.101193950988623
8685533,0.0288829517090287
8685649,0.101059496467931
8685851,0.104385269353095
8686106,0.0808304663974641
8686122,-0.0453562583714831
8686270,0.136075534865836
8686327,0.103940093802712
8686475,0.12648035100172
8686610,0.133709054212853
8686645,-0.0450886824435864
8686734,0.17228540498756
8686874,0.217880823896356
8687072,0.0552233265680438
8687080,0.0304042519127773
8687323,0.142435417498601
8687340,0.224588133885093
8687773,0.0344797376972142
8687919,0.148466127862142
8687986,0.0550231567792886
8688486,0.110510132388888
8688540,0.113151488580879
8688605,0.149286869800358
8688664,0.130155281962943
8688672,0.000486675909355611
8688699,0.0169153189324792
8688834,0.13119064284804
8689261,0.0513099941495775
8689288,0.0933668952059512
8689296,0.0977315979155848
8689385,0.0748185995537311
8689563,0.211488783112836
8689687,0.0940698099932906
8689962,0.184304633471118
8690154,0.0987289772608719
8690340,0.117657694536338
8690448,0.0160349198875401
8690618,0.137603918819362
8690812,0.0856697244536039
8690910,0.0483206411242694
8690979,0.0300303247767865
8690987,0.239337679097349
8691380,0.128052493207203
8691592,-0.00632993126227442
8691614,0.00614307404385016
8691924,0.159904523369856
8692416,0.0814494992496457
8692572,0.0392491017927448
8692661,0.090677005893494
8692718,0.136088575091925
8692874,0.117183041187909
8692939,0.104432480288656
8693080,0.314031335784496
8693390,0.13270465999997
8693404,0.0651036129943807
8693668,0.123604144755632
8693803,0.104255040643642
8693919,0.130224338212683
8693986,0.296286221171315
8694230,0.10692785336313
8694273,0.224914434317851
8694656,0.134794834768337
8695229,0.205052589821025
8695237,-0.0438399947800682
8695253,0.252783531650285
8695296,0.140018270823471
8695318,0.0819340667752972
8695474,0.207319055252239
8695636,0.223057602064948
8695652,0.0183137104836088
8695750,0.230903931642493
8695768,0.183354392188906
8696160,-0.00561639545454977
8696322,0.154884911162961
8696420,0.253731941087502
