"id","yhat"
8892385,0.0796159983952374
8893543,0.163927375106039
8894035,0.201003777370319
8894272,0.177731500789317
8895007,0.127416165496809
8895090,0.180911935892657
8896054,0.0949137245747539
8899312,0.102793676304897
8901058,0.099573059095204
8901201,0.129820861209513
8901295,0.127879489876194
8901805,0.103225328545582
8902321,0.0999415947954887
8903310,0.122275306080487
8903735,0.103247719601379
8904600,0.124636491328386
8904723,0.152837102537079
8904871,0.190309023638895
8905096,0.21999779858301
8905525,0.122997485698836
8905835,0.139335595996955
8911770,0.0908952257060555
8911878,0.15710620872247
8911924,0.110934006261459
8912696,0.135706875220882
8912815,0.214645567348235
8913560,0.132296556214577
8914710,0.0798022037158706
8915130,0.269140307160103
8915172,0.151270797239476
8915733,0.14821194389621
8917558,0.141430336158915
8917817,0.155608123817175
8919160,0.104884845430942
8920265,0.131152832160299
8920311,0.126594064498303
8922268,0.171930001073636
8922322,0.219178717376909
8925844,0.113125604615151
8926050,0.138493691062043
8926328,0.142118961355895
8926506,0.118778622905637
8926530,0.305804151695635
8931453,0.0930818549213513
8931615,0.237177896068542
8932891,0.129312067720683
8934134,0.169781200102684
8934150,0.091505704324378
8934231,0.0776545461755023
8934290,0.0408198600546428
8934347,0.0563315983347641
8934703,0.141001101204369
8934878,0.180041737413917
8935211,0.153349299672018
8936528,0.123901385877843
8937133,0.14587455769418
8938067,0.149900632444491
8939683,0.282488034562491
8940096,0.0392962432764024
8940517,0.136785569199014
8941963,0.186120844030201
8942307,0.134783044976733
8942951,0.0782762589688714
8943338,0.262668585921511
8943389,0.14049983184716
8943591,0.077376831210565
8946019,0.155555557270551
8946035,0.134348449601911
8948143,0.0859067898530734
8948763,0.092173674958215
8949131,0.0870098386398776
8951047,0.159982898100827
8952523,0.0823547153609226
8953600,0.121490603581643
8954607,0.141662073735534
8954860,0.147715503337632
8955867,0.162481360520651
8957215,0.267471239558951
8957622,0.139916605465606
8963215,0.114439150491332
8968055,0.12014260591092
8968438,0.139143088373042
8969396,0.188056858510825
8969612,0.0994403846626323
8974799,0.120131603693197
8974829,0.110115812507
8975450,0.123528644909548
8976724,0.0258542762144199
8977321,0.205379162154357
8977798,0.215785083726473
8978140,0.0876787740718501
8978247,0.158755504303569
8979812,0.152885558980692
8979855,0.0951743820165113
8982287,0.12014111653443
8982465,0.0963071669878696
8983291,0.135668182786473
8986177,0.0996395061605757
8988153,0.096295295561552
8988188,0.158986376191935
8990212,0.180418059569341
8992312,0.136301401891038
8993726,0.217979281457868
8994633,0.0725447686808618
8995010,0.144884281216604
8995133,0.133292271656077
8995230,0.11723216551704
8996610,0.144622745375754
8996784,0.123228651788511
8997233,0.0442148048021047
8997390,0.148820665652494
8997527,0.141643926959373
8998523,0.219625835125026
8998698,0.170700968149535
9000267,0.147991877434953
9001425,0.206855069680999
9002170,0.0686763162380725
9004262,0.138488010956855
9004459,0.161236146515959
9006559,0.156094101389876
9007431,0.176553253269016
9007733,0.132772937754891
9008233,0.15082223780552
9008390,0.0944764859125175
9009086,0.264844739808493
9010416,0.1138961476192
9012800,0.145467514004457
9014748,0.180270433369817
9014780,0.162550429514915
9022260,0.0951075317375703
9023828,0.135822537425999
9024638,0.119241622373745
9024743,0.124968812996958
9025561,0.139183680109909
9026932,0.121711746204732
9028340,0.114637628948234
9030050,0.135902507589063
9031383,0.349012125381625
9034463,0.17321417187317
9034510,0.0863897385058503
9036571,0.0111466998583938
9037489,0.104213509312427
9038272,0.21127537923789
9040005,0.161486505478313
9042156,0.117234215421429
9043101,0.108288897410426
9049282,0.17893074930153
9049657,0.185187340425369
9049908,0.150214295514555
9050582,0.109116838746218
9053034,0.101425120204241
9054197,0.132475757883972
9054294,0.0800946232890605
9054545,0.0790130014436465
9054820,0.111864880866271
9054936,0.165736884728828
9055649,0.141502543938581
9055894,0.128074076954362
9057269,0.0941752046464646
9058591,0.106388528121396
9059717,0.155964606990286
9060260,0.171589387627821
9060278,0.0956277692702722
9060626,0.113659190288901
9061517,0.145113668696836
9062718,0.117323336636002
9063579,0.144711846371021
9064559,0.141614901477024
9064753,0.120409837911479
9065075,0.25721584728168
9065350,0.205648663790391
9065717,0.0896661179119174
9065741,0.125837088958673
9067310,0.127408497272221
9068015,0.109154049861354
9069216,0.165174728472431
9069445,0.11845843352874
9069739,0.0542106801440803
9070230,0.117972542676338
9071130,0.204593345145214
9073086,0.0784377429969926
9073191,0.181466807177592
9073477,0.133455206845269
9073825,0.184102268820416
9073876,0.138636346136557
9074210,0.192610741193027
9074309,0.175193139115843
9074376,0.164785415366894
9077022,0.15107920995707
9077464,0.166152524503736
9077634,0.161709114775899
9077650,0.134287490318578
9078274,0.121094525115861
9078967,0.106216429242977
9079068,0.0768198512454779
9080406,0.141478432051496
9080716,0.116680652679075
9081453,0.2293823325018
9081801,0.113662499208092
9085297,0.123646228996846
9086919,0.313773774623943
9087516,0.170433719099043
9087648,0.0747513413036121
9087770,0.321898286412986
9088105,0.196536166544848
9089691,0.141424954469332
9090061,0.108031568897904
9090940,0.215523728925333
9095004,0.067033654791051
9097295,0.155977896605509
9099000,0.1220163949025
9099115,0.168520543406287
9099670,0.124686768633429
9099751,0.152182980687619
9100318,0.116681200987895
9101845,0.158841347618529
9102426,0.0624612619288704
9102779,0.280377535741186
9103082,0.17933310681301
9103155,0.0767302605165069
9103660,0.296101224478851
9104410,0.114868894948774
9105590,0.131814936391867
9108920,0.190436918881725
9109811,0.224021201821177
9111514,0.0798178957098016
9111921,0.124421434747959
9112170,0.2902485978142
9112430,0.0959106078322798
9114319,0.179573511585609
9114335,0.172636607818535
9114351,0.150431442310709
9115374,0.169464250837446
9115579,0.169328152660078
9115676,0.102080355904564
9116141,0.159929562364547
9116389,0.147853811432593
9116702,0.144961710945801
9117172,0.154839015973664
9117571,0.0870131604686205
9118721,0.172485745509595
9118926,0.116757308277066
9119132,0.19081787186566
9119159,0.181921875659706
9119264,0.195171158885218
9119345,0.173457037130384
9119604,0.154716576325446
9120556,0.209815483082328
9121242,0.126658943295384
9121560,0.107722023273753
9121773,0.225189760594229
9121951,0.154220761334962
9122710,0.124402384752615
9122800,0.121294316724866
9123601,0.183790787511028
9123830,0.13759641693805
9123865,0.111160810421615
9124403,0.160402270437454
9124934,0.110149901880534
9126546,0.0901556539403189
9126759,0.109025257955966
9128824,0.138115400771143
9130322,0.13072409014538
9130438,0.131696701571297
9131493,0.107711242449551
9131701,0.174896623189852
9132325,0.163577007883987
9132546,0.147193112094028
9132864,0.0863146319643889
9134921,0.13228180097463
9135820,0.144511547903074
9135987,0.163125895409997
9136029,0.182977781974713
9136703,0.113555726254863
9137416,0.258274332647048
9138528,0.167747655371718
9138790,0.104174590584972
9139249,0.101412993883877
9140131,0.164377324716062
9140433,0.153783620531372
9141650,0.157494882043997
9142002,0.153041590119948
9142762,0.256208272761032
9143599,0.186562956411001
9144005,0.177799470459457
9144463,0.182369596293424
9145320,0.089817839440609
9146105,0.0557734297980691
9146482,0.130995700360101
9146679,0.208534346118995
9147810,0.171298813332775
9149821,0.100990913447115
9150250,0.197839888319257
9150480,0.131334009040255
9151265,0.117146248286365
9151931,0.190017732623676
9153756,0.0736710740335721
9155481,0.0991404201549309
9155767,0.182399536597223
9156224,0.180958058298952
9156429,0.104892658753596
9156798,0.127077085805053
9157247,0.143826437478175
9158324,0.125780074261146
9159541,0.12638714072095
9159843,0.165302807626121
9160175,0.113652142618479
9163166,0.171133302853472
9163751,0.34942315406942
9165495,0.335107829948655
9165894,0.146486693278184
9167781,0.180121232360845
9168559,0.33907497602997
9170170,0.150746544001553
9170219,0.103904512379022
9170308,0.0963731537237471
9170910,0.157220607200375
9171240,0.118421129621413
9171614,0.0992901410732228
9172025,0.0976281643708551
9172092,0.132357719245445
9172718,0.179187632673657
9172793,0.153632756896813
9173382,0.204927397801559
9173706,0.137703409691245
9174630,0.165212730238958
9174990,0.196635980387815
9176004,0.195496006585007
9176055,0.135899833146427
9177060,0.176219955856654
9178228,0.122890124376862
9178961,0.103868892271852
9180842,0.061142003415185
9181024,0.0884737480751447
9181245,0.144342457289502
9181547,0.131452773496881
9181644,0.159528575418167
9182993,0.242787892538431
9183221,0.184185663082108
9183841,0.175998761236339
9183850,0.122533689982374
9184317,0.110423676396831
9186530,0.155941912994104
9186824,0.0869905897595305
9187600,0.184111526437898
9189009,0.183282470227305
9189459,0.111556603872574
9189823,0.129703958205095
9191178,0.146727628610472
9192735,0.136512327118262
9194550,0.167404630323122
9195785,0.143991446191252
9196030,0.0575782523350751
9196366,0.0768438865682509
9197290,0.129728739230107
9197494,0.102163265575771
9199420,0.126322677755701
9200649,0.211855966550205
9201688,0.185694577824249
9202269,0.160097687554768
9203591,0.104221424653389
9204172,0.144735002159366
9205969,0.105020890763318
9207627,0.151119296487612
9208267,0.107155456542081
9209654,0.177889147237077
9210008,0.167431714294734
9210032,0.104152671555876
9210466,0.0932612102944961
9212035,0.170806626187981
9212337,0.175219784133437
9212710,0.137402011930658
9212884,0.165481981774374
9214992,0.147547633275432
9217851,0.131745428280814
9218408,0.145002754703562
9218750,0.160403517300635
9218866,0.0776194704529447
9219420,0.0917210523843383
9220348,0.107704541965965
9220410,0.099630572246701
9220739,0.171499008670259
9221042,0.115212488120419
9221328,0.148905503390492
9221441,0.195041760232686
9221638,0.124203702702824
9221905,0.0803248598445939
9222693,0.102459360563375
9222995,0.168735026595891
9224084,0.138462418885575
9224165,0.156346777798293
9225188,0.176777873837182
9225285,0.0959208358466517
9225528,0.100534441560189
9225803,0.112991811204077
9226109,0.12802452845455
9226494,0.149692978519262
9227148,0.0541115910035926
9227393,0.110430013363731
9227563,0.122046829368127
9227644,0.106618026991678
9229205,0.164385837200821
9229477,0.156771550550757
9231234,0.0991801635014253
9232753,0.0608977384366483
9233539,0.175871618189709
9233962,0.240670637826142
9234012,0.0876615694695297
9234322,0.0782715384258101
9234993,0.214246651471431
9236686,0.146532910775399
9236805,0.217811561634103
9238166,0.103926080367965
9239472,0.210378062107459
9240632,0.148061630318285
9240934,0.167983499729241
9245022,0.224200098376408
9247734,0.0936331041072081
9247742,0.105500781490166
9247904,0.0851972829920301
9248552,0.168930526841536
9250590,0.103186781336089
9251103,0.0548442767230781
9251952,0.143464444943612
9252096,0.137548489919271
9252703,0.0985979753295713
9254340,0.0452474258802676
9254781,0.122003032722303
9256105,0.177205516712919
9256172,0.0527537151601196
9256490,0.126269890560036
9256717,0.125793507054118
9257780,0.104648092897337
9258124,0.162564113329255
9258620,0.145785458154083
9260064,0.111662423774362
9260234,0.105626070010029
9263292,0.0947697643811297
9264078,0.164349236283525
9264302,0.0626867702418462
9265007,0.0758453494955901
9265112,0.0878314600813908
9265546,0.139653556593783
9265783,0.213194389952658
9266704,0.18351886313608
9266712,0.179031681894711
9268170,0.206305145502805
9269487,0.118878351632468
9269924,0.139765206241992
9270426,0.121594816054134
9270647,0.155456054804891
9270752,0.167723191058892
9271635,0.317162272367721
9273050,0.235568360895531
9273409,0.140017506742073
9273662,0.206363620052718
9274596,0.12400131535848
9275045,0.102589478772594
9275231,0.154977071943853
9277080,0.189385032818546
9283250,0.174272067103106
9283684,0.127576746689973
9284788,0.125170561516592
9285083,0.0865923568206494
9286144,0.0996058122820154
9289674,0.0829912078439167
9290370,0.10767585839197
9290818,0.119070640309183
9292403,0.0380137995064261
9292756,0.12966238907205
9293850,0.181227900165829
9294082,0.105573104620172
9294163,0.150160388637365
9294295,0.129079688749368
9294740,0.0676978934732321
9296352,0.052936784253928
9297090,0.117369698865795
9298606,0.131118571851497
9299173,0.243895897881179
9299530,0.187370542418606
9300678,0.0551188072625307
9301550,0.152229242926854
9301593,0.129800560383848
9301712,0.108189655981527
9301798,0.104078074562649
9301976,0.137544320205934
9302549,0.0544987735105783
9303472,0.163238578270945
9304428,0.0841312905262987
9305629,0.0768491519794518
9306501,0.148029249515165
9307974,0.0124971226884697
9308822,0.151913430347244
9308946,0.226025852021781
9310266,0.158339982986806
9310568,0.103894544677009
9311840,0.223736757206808
9312528,0.145131604864756
9314458,0.216495599939648
9315446,0.0254583496430138
9315489,0.0274899396393732
9315691,0.142851304079122
9315942,0.15894349885222
9316094,0.0534957357941653
9316248,0.0948353822752129
9316345,0.174469286537856
9316400,0.169950055828747
9316493,0.168002858996118
9316752,-0.00168917132565723
9316760,0.0385083410801324
9316787,0.116441829183397
9316833,0.067565913397706
9316884,0.0756387920790263
9316892,-0.00168917132565723
9316922,0.0274899396393732
9317074,0.0430192814714141
9317082,0.198146243702955
9317503,0.209090130045969
9317538,0.108354735188612
9317600,0.150242116739446
9317627,0.0296894844211878
9318089,0.065355637898123
9318100,0.211657641857918
9318135,0.0628967632596265
9318305,0.144928820342101
9318607,0.155360687202767
9318828,0.0453297495134115
9319492,0.0558109687977078
9319549,0.180069721019493
9322973,0.17853740716104
9323392,0.132238464336712
9323538,0.132560162887954
9323651,0.222282445196474
9324895,0.215119131605149
9325379,0.155914379010203
9326162,0.151022259015821
9329609,0.18324508080574
9330240,0.108262280601545
9330771,0.0755783234203587
9333770,0.0887134811462481
9343296,0.175099699199113
9345540,0.0761486537252955
9350993,0.137115312184528
9351086,0.165453906794168
9352163,0.109561514333963
9352317,0.146618301144623
9352490,0.117711223305592
9354522,0.0431848648897785
9356827,0.186041310058957
9359508,0.169368362233767
9359575,0.115679296217722
9360921,0.112522745101015
9363149,0.172904785828329
9365125,0.179782456941063
9365630,0.123820256296778
9365788,0.249618280951418
9367675,0.131222042288733
9369597,0.180095635741699
9370072,0.169517504474755
9371559,0.134871680696972
9376356,0.101733213267425
9378707,0.134989610738346
9380884,0.0816654920204042
9386173,0.0881935686833402
9388460,0.144721304594989
9389105,0.106206943164588
9389156,0.174354205153028
9390782,0.127701735600736
9394788,0.168871691762605
9394974,0.174491970707583
9398740,0.174824835149639
9400974,0.144529689137036
9401733,0.181254978216623
9401946,0.182504282157815
9402098,0.0048956305642977
9406336,0.192109748195851
9409971,0.108466765446506
9410384,0.15643949300504
9415513,0.206397325080063
9415904,0.121850706839516
9416927,0.156171935040017
9417435,0.229439459344336
9418342,0.0288050376486636
9419268,0.218144656104302
9419756,0.142375239621398
